Epoch	Train_Loss	Val_Loss	Train_Acc	Val_Acc
1	0.0082	0.0177	0.26	0.19
2	0.0066	0.0078	0.42	0.31
3	0.0059	0.0091	0.49	0.27
4	0.0053	0.0101	0.55	0.15
5	0.0049	0.0092	0.59	0.27
6	0.0047	0.0109	0.61	0.19
7	0.0045	0.0089	0.61	0.24
8	0.0043	0.0102	0.64	0.26
9	0.0040	0.0085	0.66	0.31
10	0.0038	0.0104	0.67	0.26
11	0.0038	0.0099	0.68	0.36
12	0.0037	0.0103	0.69	0.30
13	0.0033	0.0137	0.71	0.24
14	0.0033	0.0093	0.72	0.34
15	0.0032	0.0109	0.73	0.29
16	0.0033	0.0097	0.72	0.29
17	0.0033	0.0105	0.72	0.23
18	0.0030	0.0175	0.74	0.15
19	0.0029	0.0102	0.75	0.32
20	0.0026	0.0105	0.77	0.29
